# x
1.311035156250000000e-01 9.586777091026306152e-01
6.311035156250000000e-01 9.590712189674377441e-01
3.811035156250000000e-01 9.594647884368896484e-01
8.811035156250000000e-01 9.598582983016967773e-01
6.860351562500000000e-02 9.602518677711486816e-01
5.686035156250000000e-01 9.606454372406005859e-01
3.186035156250000000e-01 9.610389471054077148e-01
8.186035156250000000e-01 9.614325165748596191e-01
1.936035156250000000e-01 9.618260264396667480e-01
6.936035156250000000e-01 9.622195959091186523e-01
4.436035156250000000e-01 9.626131653785705566e-01
9.436035156250000000e-01 9.630066752433776855e-01
3.735351562500000000e-02 9.634002447128295898e-01
5.373535156250000000e-01 9.637937545776367188e-01
2.873535156250000000e-01 9.641873240470886230e-01
7.873535156250000000e-01 9.645808935165405273e-01
1.623535156250000000e-01 9.649744033813476562e-01
6.623535156250000000e-01 9.653679728507995605e-01
4.123535156250000000e-01 9.657614827156066895e-01
9.123535156250000000e-01 9.661550521850585938e-01
9.985351562500000000e-02 9.665486216545104980e-01
5.998535156250000000e-01 9.669421315193176270e-01
3.498535156250000000e-01 9.673357009887695312e-01
8.498535156250000000e-01 9.677292108535766602e-01
2.248535156250000000e-01 9.681227803230285645e-01
7.248535156250000000e-01 9.685163497924804688e-01
4.748535156250000000e-01 9.689098596572875977e-01
9.748535156250000000e-01 9.693034291267395020e-01
2.172851562500000000e-02 9.696969985961914062e-01
5.217285156250000000e-01 9.700905084609985352e-01
2.717285156250000000e-01 9.704840779304504395e-01
7.717285156250000000e-01 9.708775877952575684e-01
1.467285156250000000e-01 9.712711572647094727e-01
6.467285156250000000e-01 9.716647267341613770e-01
3.967285156250000000e-01 9.720582365989685059e-01
8.967285156250000000e-01 9.724518060684204102e-01
8.422851562500000000e-02 9.728453159332275391e-01
5.842285156250000000e-01 9.732388854026794434e-01
3.342285156250000000e-01 9.736324548721313477e-01
8.342285156250000000e-01 9.740259647369384766e-01
2.092285156250000000e-01 9.744195342063903809e-01
7.092285156250000000e-01 9.748130440711975098e-01
4.592285156250000000e-01 9.752066135406494141e-01
9.592285156250000000e-01 9.756001830101013184e-01
5.297851562500000000e-02 9.759936928749084473e-01
5.529785156250000000e-01 9.763872623443603516e-01
3.029785156250000000e-01 9.767807722091674805e-01
8.029785156250000000e-01 9.771743416786193848e-01
1.779785156250000000e-01 9.775679111480712891e-01
6.779785156250000000e-01 9.779614210128784180e-01
4.279785156250000000e-01 9.783549904823303223e-01
9.279785156250000000e-01 9.787485003471374512e-01
1.154785156250000000e-01 9.791420698165893555e-01
6.154785156250000000e-01 9.795356392860412598e-01
3.654785156250000000e-01 9.799291491508483887e-01
8.654785156250000000e-01 9.803227186203002930e-01
2.404785156250000000e-01 9.807162284851074219e-01
7.404785156250000000e-01 9.811097979545593262e-01
4.904785156250000000e-01 9.815033674240112305e-01
9.904785156250000000e-01 9.818968772888183594e-01
1.391601562500000000e-02 9.822904467582702637e-01
5.139160156250000000e-01 9.826839566230773926e-01
2.639160156250000000e-01 9.830775260925292969e-01
7.639160156250000000e-01 9.834710955619812012e-01
1.389160156250000000e-01 9.838646054267883301e-01
6.389160156250000000e-01 9.842581748962402344e-01
3.889160156250000000e-01 9.846516847610473633e-01
8.889160156250000000e-01 9.850452542304992676e-01
7.641601562500000000e-02 9.854388236999511719e-01
5.764160156250000000e-01 9.858323335647583008e-01
3.264160156250000000e-01 9.862259030342102051e-01
8.264160156250000000e-01 9.866194128990173340e-01
2.014160156250000000e-01 9.870129823684692383e-01
7.014160156250000000e-01 9.874065518379211426e-01
4.514160156250000000e-01 9.878000617027282715e-01
9.514160156250000000e-01 9.881936311721801758e-01
4.516601562500000000e-02 9.885871410369873047e-01
5.451660156250000000e-01 9.889807105064392090e-01
2.951660156250000000e-01 9.893742799758911133e-01
7.951660156250000000e-01 9.897677898406982422e-01
1.701660156250000000e-01 9.901613593101501465e-01
6.701660156250000000e-01 9.905549287796020508e-01
4.201660156250000000e-01 9.909484386444091797e-01
9.201660156250000000e-01 9.913420081138610840e-01
1.076660156250000000e-01 9.917355179786682129e-01
6.076660156250000000e-01 9.921290874481201172e-01
3.576660156250000000e-01 9.925226569175720215e-01
8.576660156250000000e-01 9.929161667823791504e-01
2.326660156250000000e-01 9.933097362518310547e-01
7.326660156250000000e-01 9.937032461166381836e-01
4.826660156250000000e-01 9.940968155860900879e-01
9.826660156250000000e-01 9.944903850555419922e-01
2.954101562500000000e-02 9.948838949203491211e-01
5.295410156250000000e-01 9.952774643898010254e-01
2.795410156250000000e-01 9.956709742546081543e-01
7.795410156250000000e-01 9.960645437240600586e-01
1.545410156250000000e-01 9.964581131935119629e-01
6.545410156250000000e-01 9.968516230583190918e-01
4.045410156250000000e-01 9.972451925277709961e-01
9.045410156250000000e-01 9.976387023925781250e-01
9.204101562500000000e-02 9.980322718620300293e-01
5.920410156250000000e-01 9.984258413314819336e-01
3.420410156250000000e-01 9.988193511962890625e-01
8.420410156250000000e-01 9.992129206657409668e-01
2.170410156250000000e-01 9.996064305305480957e-01
